977fce,127.0.0.1,GET,http://localhost:8000/,1469286861,9bcf4a,200
9bcf4a,127.0.0.1,GET,http://localhost:8000/,1469286861,,500
5c8815,127.0.0.1,GET,http://localhost:8000/,1469288535,,200
a52951,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1469289527,7682ea,200
7682ea,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1469289527,,404
5af73a,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.css,1469289527,5361c3,200
5361c3,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.css,1469289527,,404
7eb274,127.0.0.1,GET,http://localhost:8000/css/fullwidth.css,1469289528,4c007b,200
4c007b,127.0.0.1,GET,http://localhost:8000/css/fullwidth.css,1469289528,,404
a0dc43,127.0.0.1,GET,http://localhost:8000/css/settings.css,1469289529,22b92f,200
22b92f,127.0.0.1,GET,http://localhost:8000/css/settings.css,1469289529,,404
ffaf12,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1469289529,d539c3,200
d539c3,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1469289529,,404
74b869,127.0.0.1,GET,http://localhost:8000/css/owl.theme.css,1469289530,5e3463,200
5e3463,127.0.0.1,GET,http://localhost:8000/css/owl.theme.css,1469289530,,404
229c04,127.0.0.1,GET,http://localhost:8000/css/jquery.bxslider.css,1469289531,e11022,200
e11022,127.0.0.1,GET,http://localhost:8000/css/jquery.bxslider.css,1469289531,,404
544fe6,127.0.0.1,GET,http://localhost:8000/css/font-awesome.css,1469289531,ba6950,200
ba6950,127.0.0.1,GET,http://localhost:8000/css/font-awesome.css,1469289531,,404
84e92c,127.0.0.1,GET,http://localhost:8000/css/style.css,1469289532,1202cf,200
1202cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1469289532,,404
8d781e,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1469289533,b0a0ce,200
b0a0ce,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1469289533,,404
cc7cfb,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1469289533,702537,200
702537,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1469289533,,404
0fcfad,127.0.0.1,GET,http://localhost:8000/js/jquery.migrate.js,1469289534,95c1d2,200
95c1d2,127.0.0.1,GET,http://localhost:8000/js/jquery.migrate.js,1469289534,,404
49ac89,127.0.0.1,GET,http://localhost:8000/js/jquery.magnific-popup.min.js,1469289535,cfc015,200
cfc015,127.0.0.1,GET,http://localhost:8000/js/jquery.magnific-popup.min.js,1469289535,,404
efd8dd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1469289536,001708,200
001708,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1469289536,,404
